;username;user registration date;followers count;friends count;tweet;tweet date;reply count;retweet count;like count;tweet url
0;elonmusk;2009-06-02;98393658;113;@teslaownersSV Buyers of competing electric cars receive a $7500 tax credit, but Tesla does not;2022-06-15;4463;3819;40274;https://twitter.com/elonmusk/status/1537080831751102467
1;elonmusk;2009-06-02;98393658;113;@fchollet You obviously haven’t tried Tesla FSD;2022-06-14;916;484;10573;https://twitter.com/elonmusk/status/1536839288549015552
2;elonmusk;2009-06-02;98393658;113;@SawyerMerritt The Tesla tech tree is insane;2022-06-14;547;634;9672;https://twitter.com/elonmusk/status/1536745640436420610
3;elonmusk;2009-06-02;98393658;113;@BLKMDL3 @Tesla Nice!;2022-06-13;859;636;25267;https://twitter.com/elonmusk/status/1536238009988816896
4;elonmusk;2009-06-02;98393658;113;@teslaownersSV @Tesla Yes;2022-06-12;1675;658;21171;https://twitter.com/elonmusk/status/1536080117021155328
5;elonmusk;2009-06-02;98393658;113;@truth_tesla @ID_AA_Carmack Weird, I wonder why this is happening;2022-06-12;172;140;2368;https://twitter.com/elonmusk/status/1536079484910198786
6;elonmusk;2009-06-02;98393658;113;"@JayinShanghai @Tesla Probability of injury, according to US government
 https://t.co/EwLFlC7LZT";2022-06-11;811;1496;18309;https://twitter.com/elonmusk/status/1535452990693416960
7;elonmusk;2009-06-02;98393658;113;@teslaownersSV @Tesla We’re going deep on roundabouts! Should get noticeably better with 10.13.;2022-06-10;1152;998;24148;https://twitter.com/elonmusk/status/1535118903906549762
8;elonmusk;2009-06-02;98393658;113;@kchau @Tesla @WholeMarsBlog @SawyerMerritt Glad they’re ok;2022-06-09;719;562;22418;https://twitter.com/elonmusk/status/1534934502614638593
9;elonmusk;2009-06-02;98393658;113;"@jeremychrysler @Tesla We will look into this &amp; adjust. In general, I’d recommend against using recirc, as the range advantage is small.";2022-06-08;381;228;4240;https://twitter.com/elonmusk/status/1534363323348705283
10;elonmusk;2009-06-02;98393658;113;@OwenSparks_ Yeah, exactly. Also, other companies are using the Tesla name for solar and Powerwall. Will put a stop to that.;2022-06-07;1345;1001;27177;https://twitter.com/elonmusk/status/1534197785460740098
11;elonmusk;2009-06-02;98393658;113;"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.";2022-06-04;6326;5134;85528;https://twitter.com/elonmusk/status/1533178078683357189
12;elonmusk;2009-06-02;98393658;113;@VW @Tesla Thanks, and also well done to you for advancing electric vehicles!;2022-06-03;199;278;6394;https://twitter.com/elonmusk/status/1532724097033052160
13;elonmusk;2009-06-02;98393658;113;@EvaFoxU Tesla AI Day #2 will be epic;2022-06-03;575;693;9119;https://twitter.com/elonmusk/status/1532527411484626944
14;elonmusk;2009-06-02;98393658;113;Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then;2022-06-03;8719;9294;130173;https://twitter.com/elonmusk/status/1532525711763841043
15;elonmusk;2009-06-02;98393658;113;"@abledoc @scottfarkas @Tesla @JoeJustice Everyone eats same food, uses same restrooms, etc – no executive chef or other ivory tower stuff. 

There shouldn’t be this workers vs management two-class system. Everyone is a worker.";2022-06-02;2297;2167;19960;https://twitter.com/elonmusk/status/1532403096680288256
16;elonmusk;2009-06-02;98393658;113;@JeffTutorials We’re using more GPTs, as they now run natively on Tesla TRIP chip vs needing to round trip to iGPU;2022-06-02;730;610;15562;https://twitter.com/elonmusk/status/1532195571519430656
17;elonmusk;2009-06-02;98393658;113;@justwidle2 @Tesla As I said in 2018 …;2022-06-01;514;251;5712;https://twitter.com/elonmusk/status/1532060134197047296
18;elonmusk;2009-06-02;98393658;113;"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 https://t.co/9wvCbgrtUE";2022-06-01;8376;4943;65563;https://twitter.com/elonmusk/status/1532028817157591041
19;elonmusk;2009-06-02;98393658;113;"@PPathole @Gfilche @MadeInTheUSANJ True. Tesla was attacked by Romney in 2 of 3 presidential debates. Those lines were fed to him by a particular individual in the oil &amp; gas industry.

The Dems turned negative over the past ~12 months. At least part of it is Mackenzie’s donation to PACs posing as charities.";2022-05-31;335;498;4788;https://twitter.com/elonmusk/status/1531497809421139973
20;elonmusk;2009-06-02;98393655;113;"@Gfilche @MadeInTheUSANJ I’m just talking about the mid-term elections in November. Not sure that there is a third party candidate.

It’s rather hard to support a party when prominent members of that party keep attacking me and sidelining Tesla &amp; SpaceX!";2022-05-31;455;455;5903;https://twitter.com/elonmusk/status/1531491830239531009
21;elonmusk;2009-06-02;98393655;113;@hiromichimizuno Tesla doesn’t advertise, the others do. They are … hesitant to bite the hand that feeds them.;2022-05-31;686;1161;18602;https://twitter.com/elonmusk/status/1531435270960201728
22;elonmusk;2009-06-02;98393655;113;Tesla Plaid S cruising around Austin with volume at 11 is sublime;2022-05-30;7360;4362;95047;https://twitter.com/elonmusk/status/1531352393673318401
23;elonmusk;2009-06-02;98393655;113;@truth_tesla @MadeInTheUSANJ Yeah, the public has no idea how much Tesla and SpaceX have been attacked/undermined, because we aren’t unionized (yet offer highest pay in industry!) and this administration would rather a company be dead than not unionized;2022-05-30;1025;1782;11411;https://twitter.com/elonmusk/status/1531307969308237824
24;elonmusk;2009-06-02;98393655;113;"@MadeInTheUSANJ I support free speech, but not any one candidate. In fact, I gave money to &amp; voted for Hillary &amp; then voted for Biden.

However, given unprovoked attacks by leading Democrats against me &amp; a very cold shoulder to Tesla &amp; SpaceX, I intend to vote Republican in November.";2022-05-30;3039;3446;24004;https://twitter.com/elonmusk/status/1531297810758389760
25;elonmusk;2009-06-02;98393655;113;"@jonastsla @jamesdouma @heydave7 @karpathy @WholeMarsBlog Our video clips are usually shorter than 30 seconds, but the overall point made by James is accurate. 

Tesla is probably labeling more images per week than any other project ever done and our rate of labeling is increasing rapidly.";2022-05-29;688;733;10451;https://twitter.com/elonmusk/status/1530905494839341056
26;elonmusk;2009-06-02;98393655;113;@EvaFoxU Long-term potential of Tesla is high;2022-05-28;1346;1570;21489;https://twitter.com/elonmusk/status/1530347600729210880
27;elonmusk;2009-06-02;98393655;113;@GigaS3XY @ACTBrigitte It was $500M, but then Tesla went up a lot, so now it’s $1.5B to $2B to close it out;2022-05-28;649;610;7480;https://twitter.com/elonmusk/status/1530345590210678784
28;elonmusk;2009-06-02;98393655;113;@ACTBrigitte Since Gates still has a multi-billion dollar short position against Tesla while claiming to help with global warming, I guess I have some trust issues with him too;2022-05-28;1828;5226;40854;https://twitter.com/elonmusk/status/1530341556443664387
29;elonmusk;2009-06-02;98393655;113;@IheartTesla @Tesla V true;2022-05-27;149;92;1931;https://twitter.com/elonmusk/status/1530308741530124289
30;elonmusk;2009-06-02;98393655;113;"@madhusudhanv96 @PPathole Tesla will not put a manufacturing plant in any location where we are not allowed first to sell &amp; service cars";2022-05-27;4043;858;9180;https://twitter.com/elonmusk/status/1530218725114228737
31;elonmusk;2009-06-02;98393655;113;Tesla merch can be bought with Doge, soon SpaceX merch too;2022-05-27;13950;19810;204619;https://twitter.com/elonmusk/status/1530209049261658112
32;elonmusk;2009-06-02;98393655;113;@JacobB1290H Will discuss this and other improvements with Tesla audio engineering. The new Model S and X sound system is incredible.;2022-05-27;643;438;11595;https://twitter.com/elonmusk/status/1529998689602662400
33;elonmusk;2009-06-02;98393655;113;"@S3XYstarship @IWill_Travel @AOC This would be a super bad idea, since stocks can swing wildly from one day to the next, eg Snapchat dropping 43%. Tesla is ~40% below ATH!

However, eliminating estate tax dodges like GRATs would be good, since probability of kids being effective stewards of capital is lower.";2022-05-27;135;217;3194;https://twitter.com/elonmusk/status/1529980564811534341
34;elonmusk;2009-06-02;98393655;113;@JayinShanghai I have so much respect for the Tesla Shanghai team;2022-05-26;377;349;5693;https://twitter.com/elonmusk/status/1529904706247598080
35;elonmusk;2009-06-02;98393655;113;"@WholeMarsBlog Indeed I did. 

However, I also think that Tesla has the potential to be the most valuable company ever. 

When Tesla’s market cap, making sustainable energy products, exceeds that of Aramco, producing fossil fuels, you know the future will be good for Earth.";2022-05-25;867;1715;12650;https://twitter.com/elonmusk/status/1529517129510289410
36;elonmusk;2009-06-02;98393655;113;"@micarrdc It’s accurate to say that incentives were an accelerant to EV adoption, but we started Tesla when there were no incentives &amp; gasoline was $2/gallon even in California.

Tesla currently has a tax credit *disadvantage*, because the $7500 tax credit stopped applying to us years ago.";2022-05-21;61;116;1326;https://twitter.com/elonmusk/status/1528158344585674753
37;elonmusk;2009-06-02;98393655;113;"@micarrdc It is accurate to say that incentives were an accelerant to EV adoption, but we started Tesla when there were no incentives &amp; gasoline was $2/gallon in California.

Tesla currently has a tax credit *disadvantage*, because the $7500 tax credit stopped applying to us years ago.";2022-05-21;348;724;6973;https://twitter.com/elonmusk/status/1528124417716457474
38;elonmusk;2009-06-02;98393655;113;@TeslaGong @Chad_Hurley Tesla FSD is the best real world AI;2022-05-20;327;430;6134;https://twitter.com/elonmusk/status/1527759407777566720
39;elonmusk;2009-06-02;98393655;113;"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

[email]";2022-05-20;30433;24261;224125;https://twitter.com/elonmusk/status/1527748229470646272
40;elonmusk;2009-06-02;98393632;113;@bpcostello @truth_tesla @veespike @HillaryClinton @Twitter !!;2022-05-20;335;564;5216;https://twitter.com/elonmusk/status/1527742530925764608
41;elonmusk;2009-06-02;98393632;113;"@truth_tesla @veespike @HillaryClinton @Twitter Whether other senior campaign managers were aware or not is a separate question.

What is *not* in question is that Sussmann charged the Clinton Campaign for his Russia hoax meeting with the FBI.

Source document:
https://t.co/61C8L9isIU";2022-05-20;333;1700;6146;https://twitter.com/elonmusk/status/1527741709467131905
42;elonmusk;2009-06-02;98393632;113;"@truth_tesla @veespike @HillaryClinton @Twitter ??

Sussmann himself admitted billing Clinton Campaign to pay for him to present Russia hoax to FBI! This is not even questioned by the defense.

Btw, I donated to &amp; voted for Hillary, so am doubly pissed off about those funds being used for lying.

https://t.co/PtFgYzpXQN";2022-05-20;1092;4217;15528;https://twitter.com/elonmusk/status/1527732218138972161
43;elonmusk;2009-06-02;98393632;113;"@jonfavs Hi Jon! You’re a good dude, but obv die-hard Dem, so have to support the party, but this Adminstration has done everything it can to sideline &amp; ignore Tesla, even though we have made twice as many EVs as rest of US industry combined.";2022-05-20;1694;2272;24575;https://twitter.com/elonmusk/status/1527631187635687425
44;elonmusk;2009-06-02;98393632;113;"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. https://t.co/CXfWiLD2f8";2022-05-19;15031;18781;257775;https://twitter.com/elonmusk/status/1527418023069503511
45;elonmusk;2009-06-02;98393632;113;Despite Tesla doing more for the environment than any company ever! https://t.co/ImxrhnRepj;2022-05-18;12952;30802;248036;https://twitter.com/elonmusk/status/1526961753619369987
46;elonmusk;2009-06-02;98393632;113;@facts_tesla @AssaadRazzouk @zshahan3 @JohnnaCrider1 @EvaFoxU Insane;2022-05-18;766;783;17029;https://twitter.com/elonmusk/status/1526959328795697154
47;elonmusk;2009-06-02;98393632;113;"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.";2022-05-18;16774;44950;315444;https://twitter.com/elonmusk/status/1526958110023245829
48;elonmusk;2009-06-02;98393632;113;@MmeAlexandraS @MoodysInvSvc @SPGlobalRatings @ICannot_Enough @RonMadison11 @garyblack00 Tesla doesn’t need debt, so the rating doesn’t impact us, but it is silly;2022-05-18;513;879;16028;https://twitter.com/elonmusk/status/1526813371030446082
49;elonmusk;2009-06-02;98393632;113;@intelligent_eat Yes, the purpose of AI Day is to convince great AI/software/chip talent to join Tesla;2022-05-17;521;538;8148;https://twitter.com/elonmusk/status/1526686487202254848
50;elonmusk;2009-06-02;98393632;113;Tesla AI Day #2 on Aug 19. So many cool updates!;2022-05-17;7738;9370;143077;https://twitter.com/elonmusk/status/1526685434910212102
51;elonmusk;2009-06-02;98393632;113;@Gfilche @Tesla It still needs more work imo, but we can probably widen the beta a little next month;2022-05-13;441;396;8514;https://twitter.com/elonmusk/status/1525029340815056897
52;elonmusk;2009-06-02;98393632;113;@Tesmanian_com The Tesla China team is amazing;2022-05-10;1964;1188;28858;https://twitter.com/elonmusk/status/1524058319698153474
53;elonmusk;2009-06-02;98393632;113;@SawyerMerritt Yes! Stop the outrageous false ESG assessments, where Tesla gets a bad grade, but an oil company can get a good grade. Total gaming of the system!;2022-05-07;1304;2759;30021;https://twitter.com/elonmusk/status/1523046265097158656
54;elonmusk;2009-06-02;98393632;113;@teslaownersSV @28delayslater Tesla is now over 110k direct jobs and roughly 500k indirect, factoring in suppliers;2022-05-03;575;1306;13457;https://twitter.com/elonmusk/status/1521535023022702592
55;elonmusk;2009-06-02;98393632;113;@TeslaOwnersEBay @GailAlfarATX @Tesla @EvaFoxU @Proxima06_Aiai @DBurkland @lewins_ian @Lstad78 @1stMarsColonist @JosephVVallace @dubbleotrippleo No, I meant wide release to high safety score beta participants. Going to all beta participants is expected later this year.;2022-04-29;356;283;4722;https://twitter.com/elonmusk/status/1520114467304099842
56;elonmusk;2009-06-02;98393632;113;@Cbiggs90 @Tesla @Teslarati @JaneidyEve The car knows that something is there, just doesn’t know that they’re horses yet, but it will. Dogs, cats and many other animals will also be recognized.;2022-04-29;3088;3009;81668;https://twitter.com/elonmusk/status/1520013642359574528
57;elonmusk;2009-06-02;98393632;113;@PPathole @Tesla @SpaceX @neuralink @boringcompany I do love humanity;2022-04-25;9240;10939;216435;https://twitter.com/elonmusk/status/1518584068555919360
58;elonmusk;2009-06-02;98393632;113;@WholeMarsBlog The head of Saudi PIF committed unequivocally to take Tesla private with me, as witnessed by the Tesla CFO and several others. That is why I said funding was secured.;2022-04-25;1460;1782;24981;https://twitter.com/elonmusk/status/1518566089264963586
59;elonmusk;2009-06-02;98393632;113;(from making fun of Gates for shorting Tesla while claiming to support climate change action);2022-04-24;12365;22060;403005;https://twitter.com/elonmusk/status/1518234561150427141
60;elonmusk;2009-06-02;98393612;113;@Teslarati Tesla China is doing incredible work;2022-04-23;1316;956;20918;https://twitter.com/elonmusk/status/1517720893346271232
61;elonmusk;2009-06-02;98393612;113;"@WholeMarsBlog Yeah, but I didn’t leak it to NYT. They must have got it through friends of friends. 

I heard from multiple people at TED that Gates still had half billion short against Tesla, which is why I asked him, so it’s not exactly top secret.";2022-04-23;2734;7489;58228;https://twitter.com/elonmusk/status/1517702987359133696
62;elonmusk;2009-06-02;98393612;113;@APompliano Tesla is really a dozen or more startups if you look at all the things created from scratch that aren’t present in other car companies;2022-04-21;1668;2878;54175;https://twitter.com/elonmusk/status/1517219715520901121
63;elonmusk;2009-06-02;98393612;113;"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!";2022-04-21;10143;14329;292107;https://twitter.com/elonmusk/status/1517214299923652609
64;elonmusk;2009-06-02;98393612;113;"@SamTwits My true moral error was creating Tesla &amp; SpaceX at same time, while avoiding general mgmt chores at Tesla (focusing only on product &amp; engineering). Tried to have my cake &amp; eat it too, which failed.";2022-04-21;403;353;5725;https://twitter.com/elonmusk/status/1517212509882695680
65;elonmusk;2009-06-02;98393612;113;@teslaownersSV @DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty Maybe JB would be up for that too. He deserves a lot of credit (as do many longtime Tesla people).;2022-04-21;386;308;5711;https://twitter.com/elonmusk/status/1517074058482958336
66;elonmusk;2009-06-02;98393612;113;@Tesla__Mania @woonomic @VaibhavSisinty Yes;2022-04-21;115;73;1903;https://twitter.com/elonmusk/status/1517073148075810816
67;elonmusk;2009-06-02;98393612;113;"@DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty I should, but that would take a lot of time away from Tesla, SpaceX &amp; other work. Walter Isaacson is writing a book.";2022-04-21;221;223;4113;https://twitter.com/elonmusk/status/1517063049949192192
68;elonmusk;2009-06-02;98393612;113;"@billhuang688 @woonomic @VaibhavSisinty I put in all I had, whereas Eberhard, who was worth over $10M at the time, refused to invest a penny to help Tesla. 

If it was really his baby, he would never have stood by while it starved to death.

https://t.co/ZDfYLD5qkL";2022-04-21;177;372;4247;https://twitter.com/elonmusk/status/1517060599578042369
69;elonmusk;2009-06-02;98393612;113;"@teslaownersSV @woonomic @VaibhavSisinty But if he was actually capable of creating a company like Tesla, he would have done so after he was fired for lying outrageously about cost &amp; progress of Roadster in mid 2007.

We would’ve lost at least a few talented people if he was the real deal, but we lost no one.";2022-04-21;236;420;5711;https://twitter.com/elonmusk/status/1517058850406506497
70;elonmusk;2009-06-02;98393612;113;@teslaownersSV @woonomic @VaibhavSisinty Eberhard has been relentlessly pushing a false narrative about Tesla for 15 years. He’s a compelling liar. Fooled me for almost 3 years.;2022-04-21;220;482;6281;https://twitter.com/elonmusk/status/1517057537731932161
71;elonmusk;2009-06-02;98393612;113;"@woonomic @VaibhavSisinty Not even close to that. It was a shell corp with no employees, no IP, no designs, no prototype, literally nothing but a biz plan to commercialize AC Propulsion’s Tzero car, which was introduced to me by JB Straubel, *not* Eberhard. 

Even name “Tesla Motors” was owned by others!";2022-04-21;502;1391;17679;https://twitter.com/elonmusk/status/1517052799070126080
72;elonmusk;2009-06-02;98393612;113;@WholeMarsBlog Tesla opex is embarrassingly high imo!;2022-04-21;686;641;17594;https://twitter.com/elonmusk/status/1516976498154037248
73;elonmusk;2009-06-02;98393612;113;@teslaownersSV @Tesla I used to be such a snappy dresser!;2022-04-18;2440;1577;61277;https://twitter.com/elonmusk/status/1515893546657751041
74;elonmusk;2009-06-02;98393612;113;"@WholeMarsBlog Based on feedback received, we will drop mobile connector price to $200 &amp; make it easy to order with car. 

Note, mobile connector is not needed if you have a Tesla wall connector or to use Superchargers.

Recommend installing Tesla wall connector well before car arrives.";2022-04-17;2219;883;13319;https://twitter.com/elonmusk/status/1515577134437347329
75;elonmusk;2009-06-02;98393612;113;@tesla_raj Exciting times ahead;2022-04-10;3435;1012;20434;https://twitter.com/elonmusk/status/1513233496893915138
76;elonmusk;2009-06-02;98393612;113;@michaeljburry You will get it back, even though you shorted Tesla, you bastard 🤣;2022-04-10;1981;4282;60794;https://twitter.com/elonmusk/status/1512945536969678851
77;elonmusk;2009-06-02;98393612;113;"@stats_feed Price of lithium has gone to insane levels! Tesla might actually have to get into the mining &amp; refining directly at scale, unless costs improve.

There is no shortage of the element itself, as lithium is almost everywhere on Earth, but pace of extraction/refinement is slow.";2022-04-08;4408;5418;64626;https://twitter.com/elonmusk/status/1512505545416224783
78;elonmusk;2009-06-02;98393612;113;"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘";2022-04-08;9697;11097;200358;https://twitter.com/elonmusk/status/1512382427876007940
79;elonmusk;2009-06-02;98393612;113;@DBurkland @Tesla @gg4175 @TeslaChillMode @TeslaOwnersEBay @teslaownersSV @BLKMDL3 @MFrunker The door won’t be super strict;2022-04-07;1422;681;23739;https://twitter.com/elonmusk/status/1511978315372019714
80;elonmusk;2009-06-02;98393603;113;@RealWheelieman @WholeMarsBlog Increasingly likely that the Tesla vehicle computer will be able to process 288 FPS (36 Hz * 8 cameras);2022-04-06;642;323;4605;https://twitter.com/elonmusk/status/1511682606319947777
81;elonmusk;2009-06-02;98393603;113;"@Erdayastronaut @Tesla Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete.";2022-04-03;574;636;10967;https://twitter.com/elonmusk/status/1510694443476729865
82;elonmusk;2009-06-02;98393603;113;@GailAlfarATX @SpaceX @latestinspace @4thFromOurStar @cnunezimages @jessica_kirsh @JoeTegtmeyer @redditSpacePorn @Tesla @OwenSparks_ Константи́н Циолко́вский;2022-04-03;187;121;3271;https://twitter.com/elonmusk/status/1510483952515100679
83;elonmusk;2009-06-02;98393603;113;"@SawyerMerritt @Tesla This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.

Outstanding work by Tesla team &amp; key suppliers saved the day.";2022-04-02;1411;2043;31515;https://twitter.com/elonmusk/status/1510288141495640070
84;elonmusk;2009-06-02;98393603;113;"@JimPethokoukis Good point. SpaceX &amp; Tesla would probably have died, since both narrowly escaped bankruptcy in 2008.";2022-03-30;996;1247;23107;https://twitter.com/elonmusk/status/1509003338993610764
85;elonmusk;2009-06-02;98393603;113;@SawyerMerritt The UAW stole millions from workers, whereas Tesla has made many workers millionaires (via stock grants). Subtle, but important difference.;2022-03-29;547;1338;10416;https://twitter.com/elonmusk/status/1508874180539863056
86;elonmusk;2009-06-02;98393603;113;@teslaownersSV I usually drive an alpha build, but switch to beta right before release so I know what Tesla owners are getting;2022-03-27;488;376;5729;https://twitter.com/elonmusk/status/1508167534821793792
87;elonmusk;2009-06-02;98393603;113;@MosheShekhter @Tesla Looking into it;2022-03-27;1416;1415;65503;https://twitter.com/elonmusk/status/1508041956961660933
88;elonmusk;2009-06-02;98393603;113;"@DoctorJack16 Main Tesla subjects will be scaling to extreme size, which is needed to shift humanity away from fossil fuels, and AI.

But I will also Include sections about SpaceX, Tesla and The Boring Company.";2022-03-21;1072;1232;13734;https://twitter.com/elonmusk/status/1505791520024186882
89;elonmusk;2009-06-02;98393603;113;"@PaperBagInvest But reaching volume production with sustained positive cash flow was last achieved by an American car company, Chrysler, ~100 years ago!

Ford &amp; Tesla are the only American car companies to avoid bankruptcy. Even GM &amp; Chrysler went bankrupt in 2009.";2022-03-18;103;327;3575;https://twitter.com/elonmusk/status/1504932565521686534
90;elonmusk;2009-06-02;98393603;113;"@PaperBagInvest Prototypes are easy, production is hard. 

Making an electric car was not the hard part of Tesla – dozens of companies have done that.";2022-03-18;286;488;7470;https://twitter.com/elonmusk/status/1504932146166874125
91;elonmusk;2009-06-02;98393603;113;"I have so much respect for the associates doing an honest day’s work at Tesla or SpaceX building &amp; servicing cars, rockets, Starlinks, batteries, solar &amp; many other things";2022-03-17;5966;6116;146401;https://twitter.com/elonmusk/status/1504351035560763395
92;elonmusk;2009-06-02;98393603;113;@Tesla__Mania @jurijfedorov Yeah, I did manage to throw the world champion sumo wrestler, but at the cost of smashing a disc in my neck that caused me insane back pain for 7 years!;2022-03-14;767;359;8676;https://twitter.com/elonmusk/status/1503379999142912001
93;elonmusk;2009-06-02;98393603;113;"@BLKMDL3 @Tesla Model S &amp; X are sublime";2022-03-14;632;328;9856;https://twitter.com/elonmusk/status/1503199035460657157
94;elonmusk;2009-06-02;98393603;113;"Tesla &amp; SpaceX are seeing significant recent inflation pressure in raw materials &amp; logistics";2022-03-14;3588;4514;71086;https://twitter.com/elonmusk/status/1503184467397128194
95;elonmusk;2009-06-02;98393603;113;@Teslarati @Writer_01001101 Vector lanes is a particularly significant architectural improvement to Tesla AI;2022-03-14;330;319;5716;https://twitter.com/elonmusk/status/1503171228752052224
96;elonmusk;2009-06-02;98393603;113;@hiromichimizuno @GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks 真の友人とは、世界が離れていくときに歩みよって来てくれる人のことである。;2022-03-07;463;1472;7725;https://twitter.com/elonmusk/status/1500730165239988227
97;elonmusk;2009-06-02;98393603;113;@GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks It was an honor;2022-03-07;309;307;6946;https://twitter.com/elonmusk/status/1500635105953419265
98;elonmusk;2009-06-02;98393603;113;@OwenSparks_ @Tesla @POTUS Cool!;2022-03-06;1034;401;14197;https://twitter.com/elonmusk/status/1500471082750414848
99;elonmusk;2009-06-02;98393603;113;"@BillyM2k @OfficialABQ Maybe Tesla should make an AI vision device that plugs into these legacy traffic lights. It could just look at traffic &amp; automatically maximize throughput.";2022-03-06;1391;1362;17547;https://twitter.com/elonmusk/status/1500342231353290755
